id,name,price,categoryID,stockCount,lastSold
OFF-FA-10000936,Acco Hot Clips Clips to Go,"3,29",2,124,12/09/2014
OFF-SU-10004768,Acme Kleencut Forged Steel Scissors,"5,74",2,140,21/08/2014
OFF-PA-10002581,Xerox 1951,"30,98",2,92,06/10/2014
OFF-AP-10002403,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,"44,01",2,68,26/03/2014
OFF-AR-10003087,Staples,"1,78",2,170,26/03/2014
OFF-FA-10001229,Staples,"3,93",2,154,21/02/2014
OFF-BI-10002437,Recycled Premium Regency Composition Covers,"15,28",2,50,19/11/2013
OFF-PA-10004255,Xerox 219,"6,48",2,124,23/09/2014
OFF-PA-10001184,Xerox 1903,"5,98",2,196,14/02/2014
OFF-BI-10003784,Computer Printout Index Tabs,"1,68",2,164,29/12/2014
OFF-BI-10001617,GBC Wire Binding Combs,"10,34",2,94,18/12/2014
OFF-AP-10003057,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,"275,37",2,141,04/11/2013
OFF-EN-10002973,Ampad #10 Peel & Seel Holiday Envelopes,"4,48",2,164,20/10/2014
OFF-BI-10003963,Cardinal Holdit Data Disk Pockets,"7,28",2,142,06/11/2013
OFF-LA-10000081,Avery 496,"3,75",2,100,24/04/2014
OFF-PA-10000726,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""","9,11",2,122,05/05/2014
OFF-PA-10004983,Xerox 23,"6,48",2,182,05/05/2014
OFF-LA-10004545,Avery 50,"12,53",2,184,12/05/2014
OFF-SU-10002557,Fiskars Spring-Action Scissors,"13,98",2,59,18/12/2014
OFF-ST-10001837,"SAFCO Mobile Desk Side File, Wire Frame","42,76",2,140,09/12/2014
OFF-AR-10001473,Newell 313,"3,28",2,194,11/12/2012
OFF-PA-10002245,Xerox 1895,"5,98",2,129,12/12/2014
OFF-EN-10004483,"#10 White Business Envelopes,4 1/8 x 9 1/2","15,67",2,72,23/06/2014
OFF-SU-10000151,High Speed Automatic Electric Letter Opener,"1637,53",2,62,14/03/2013
OFF-AP-10001293,Belkin 8 Outlet Surge Protector,"40,98",2,124,03/12/2014
OFF-ST-10003470,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units","279,48",2,110,24/12/2013
OFF-LA-10004559,Avery 49,"2,88",2,61,14/12/2014
OFF-AP-10002651,Hoover Upright Vacuum With Dirt Cup,"289,53",2,167,12/11/2014
OFF-BI-10000829,Avery Non-Stick Binders,"4,49",2,77,18/09/2014
OFF-BI-10001308,GBC Standard Plastic Binding Systems' Combs,"6,28",2,162,05/11/2014
OFF-AP-10002734,Holmes Harmony HEPA Air Purifier for 17 x 20 Room,"225,04",2,105,22/11/2011
OFF-PA-10001752,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),"4,98",2,188,05/08/2014
OFF-AR-10003727,Berol Giant Pencil Sharpener,"16,99",2,106,03/10/2014
OFF-LA-10003663,Avery 498,"2,89",2,96,26/07/2014
OFF-BI-10003196,Accohide Poly Flexible Ring Binders,"3,74",2,190,17/12/2014
OFF-PA-10000697,"TOPS Voice Message Log Book, Flash Format","4,76",2,75,13/06/2014
OFF-AR-10004691,Boston 1730 StandUp Electric Pencil Sharpener,"21,38",2,133,13/06/2014
OFF-BI-10000948,"GBC Laser Imprintable Binding System Covers, Desert Sand","14,27",2,91,20/12/2013
OFF-PA-10000223,Xerox 2000,"6,48",2,199,13/08/2014
OFF-PA-10000062,Green Bar Computer Printout Paper,"54,96",2,115,17/10/2014
OFF-BI-10004233,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""","15,99",2,162,04/12/2014
OFF-PA-10004665,Advantus Motivational Note Cards,"13,1",2,142,07/09/2013
OFF-BI-10001196,"Avery Flip-Chart Easel Binder, Black","22,38",2,197,28/11/2014
OFF-BI-10002003,Ibico Presentation Index for Binding Systems,"3,98",2,126,22/12/2014
OFF-PA-10003016,"Adams ""While You Were Out"" Message Pads","3,14",2,70,03/05/2014
OFF-PA-10002246,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book","6,45",2,134,04/12/2014
OFF-AR-10003183,Avery Fluorescent Highlighter Four-Color Set,"3,34",2,79,19/12/2014
OFF-PA-10002319,Xerox 1944,"38,76",2,110,15/10/2013
OFF-PA-10001246,Xerox 215,"6,48",2,174,17/06/2014
OFF-PA-10001815,Xerox 1885,"48,04",2,113,17/06/2014
OFF-SU-10000157,Compact Automatic Electric Letter Opener,"119,31",2,132,26/09/2014
OFF-ST-10000532,Advantus Rolling Drawer Organizers,"38,48",2,119,05/12/2014
OFF-BI-10003166,GBC Plasticlear Binding Covers,"11,48",2,197,23/06/2014
OFF-ST-10004835,Plastic Stacking Crates & Casters,"5,58",2,60,08/07/2014
OFF-AP-10000159,Belkin F9M820V08 8 Outlet Surge,"42,98",2,136,10/12/2014
OFF-AP-10001242,APC 7 Outlet Network SurgeArrest Surge Protector,"80,48",2,90,24/09/2014
OFF-FA-10002763,Advantus Map Pennant Flags and Round Head Tacks,"3,95",2,79,06/03/2014
OFF-PA-10004239,Xerox 1953,"4,28",2,133,29/12/2014
OFF-PA-10004782,Xerox 228,"6,48",2,106,20/09/2014
OFF-PA-10003270,Xerox 1954,"5,28",2,184,09/08/2013
OFF-PA-10002421,Embossed Ink Jet Note Cards,"22,57",2,178,31/12/2013
OFF-PA-10002923,Xerox 1942,"48,94",2,119,24/11/2014
OFF-ST-10001128,"Carina Mini System Audio Rack, Model AR050B","110,98",2,143,02/07/2014
OFF-PA-10000520,Xerox 201,"6,48",2,63,02/12/2014
OFF-SU-10000946,Staples,"7,98",2,127,26/12/2014
OFF-PA-10000791,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book","4,77",2,74,03/11/2014
OFF-PA-10003739,Xerox 1969,"5,78",2,114,24/10/2014
OFF-ST-10002615,"Dual Level, Single-Width Filing Carts","155,06",2,183,01/07/2014
OFF-PA-10000327,Xerox 1971,"4,28",2,137,04/11/2014
OFF-EN-10003286,Staples,"8,28",2,167,03/03/2014
OFF-AR-10003772,Boston 16750 Black Compact Battery Pencil Sharpener,"8,75",2,146,04/11/2013
OFF-AR-10003338,"Eberhard Faber 3 1/2"" Golf Pencils","7,44",2,87,11/09/2014
OFF-BI-10000174,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear","5,8",2,54,15/12/2014
OFF-PA-10000213,Xerox 198,"4,98",2,136,07/05/2012
OFF-PA-10003848,Xerox 1997,"6,48",2,195,19/09/2014
OFF-BI-10003655,Durable Pressboard Binders,"3,8",2,85,10/10/2014
OFF-AP-10003779,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,"207,48",2,200,01/12/2014
OFF-FA-10002701,Alliance Rubber Bands,"1,68",2,50,24/02/2014
OFF-BI-10002799,"SlimView Poly Binder, 3/8""","5,18",2,72,22/10/2014
OFF-AR-10003582,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black","28,15",2,136,15/11/2014
OFF-EN-10002312,#10 Self-Seal White Envelopes,"11,09",2,146,12/09/2014
OFF-AR-10001216,Newell 339,"2,78",2,58,07/11/2014
OFF-PA-10001534,Xerox 230,"6,48",2,103,21/06/2014
OFF-PA-10001977,Xerox 194,"55,48",2,149,19/11/2014
OFF-BI-10001267,"Universal Recycled Hanging Pressboard Report Binders, Letter Size","6,17",2,141,19/05/2014
OFF-PA-10002741,Xerox 1980,"4,28",2,198,15/09/2014
OFF-PA-10001471,Strathmore Photo Frame Cards,"7,31",2,82,15/12/2013
OFF-PA-10004438,Xerox 1907,"12,28",2,132,03/10/2014
OFF-BI-10004600,Ibico Ibimaster 300 Manual Binding System,"367,99",2,55,12/12/2014
OFF-BI-10004040,Wilson Jones Impact Binders,"5,18",2,56,29/12/2014
OFF-AR-10001615,Newell 34,"19,84",2,132,26/12/2014
OFF-AR-10004260,Boston 1799 Powerhouse Electric Pencil Sharpener,"25,98",2,159,12/11/2014
OFF-EN-10004773,Staples,"30,98",2,65,24/12/2013
OFF-BI-10001787,Wilson Jones Four-Pocket Poly Binders,"6,54",2,124,21/10/2014
OFF-ST-10002957,Sterilite Show Offs Storage Containers,"5,28",2,106,18/07/2014
OFF-FA-10001883,"Alliance Super-Size Bands, Assorted Sizes","7,78",2,109,08/10/2013
OFF-LA-10000407,Avery White Multi-Purpose Labels,"4,98",2,65,19/12/2013
OFF-EN-10004846,Letter or Legal Size Expandable Poly String Tie Envelopes,"2,66",2,123,03/11/2014
OFF-SU-10003567,Stiletto Hand Letter Openers,"9,6",2,127,17/04/2013
OFF-ST-10002301,Tennsco Commercial Shelving,"20,34",2,164,19/11/2014
OFF-AR-10000799,Col-Erase Pencils with Erasers,"6,08",2,62,11/12/2014
OFF-PA-10004609,Xerox 221,"6,48",2,67,19/11/2014
OFF-AP-10000595,Disposable Triple-Filter Dust Bags,"4,37",2,188,21/02/2014
OFF-PA-10001033,Xerox 1893,"40,99",2,143,02/11/2014
OFF-BI-10000962,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""","16,27",2,112,24/10/2014
OFF-AP-10002867,Fellowes Command Center 5-outlet power strip,"67,84",2,136,26/11/2014
OFF-PA-10004610,Xerox 1900,"4,28",2,124,18/03/2014
OFF-PA-10000174,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book","10,28",2,175,04/07/2014
OFF-AR-10000657,"Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box","2,15",2,90,05/11/2014
OFF-PA-10004996,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""","10,31",2,54,30/09/2014
OFF-PA-10003363,Xerox 204,"6,48",2,173,09/12/2013
OFF-BI-10003476,Avery Metallic Poly Binders,"5,73",2,87,11/12/2014
OFF-AP-10001947,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,"18,32",2,177,24/12/2014
OFF-LA-10001982,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,"3,75",2,122,31/10/2014
OFF-PA-10000007,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""","3,6",2,187,06/12/2014
OFF-PA-10000552,Xerox 200,"6,48",2,60,20/08/2014
OFF-AR-10004062,Staples,"10,48",2,138,08/08/2014
OFF-ST-10000321,Akro Stacking Bins,"7,89",2,74,20/09/2014
OFF-PA-10004039,Xerox 1882,"55,98",2,57,28/10/2014
OFF-AR-10001725,Boston Home & Office Model 2000 Electric Pencil Sharpeners,"23,65",2,145,15/09/2014
OFF-AR-10004269,Newell 31,"4,13",2,56,31/12/2013
OFF-BI-10003007,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""","38,78",2,108,27/10/2014
OFF-SU-10002522,Acme Kleen Earth Office Shears,"3,88",2,189,01/09/2014
OFF-SU-10004782,"Elite 5"" Scissors","8,45",2,101,04/12/2014
OFF-SU-10000432,Acco Side-Punched Conventional Columnar Pads,"3,47",2,166,18/08/2014
OFF-LA-10004409,Avery 492,"2,88",2,163,10/12/2014
OFF-ST-10001031,Adjustable Personal File Tote,"16,28",2,129,18/12/2014
OFF-LA-10000476,"Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll","4,13",2,148,28/03/2014
OFF-AR-10002987,Prismacolor Color Pencil Set,"19,84",2,60,15/12/2014
OFF-ST-10001034,Eldon File Chest Portable File,"19,85",2,171,13/09/2011
OFF-SU-10003002,Letter Slitter,"2,52",2,106,20/09/2013
OFF-FA-10001332,"Acco Banker's Clasps, 5 3/4""-Long","2,88",2,53,15/12/2014
OFF-BI-10000494,Acco Economy Flexible Poly Round Ring Binder,"5,22",2,193,27/12/2014
OFF-AR-10003179,Dixon Ticonderoga Core-Lock Colored Pencils,"9,11",2,131,23/10/2014
OFF-LA-10003537,Avery 515,"12,53",2,121,06/03/2014
OFF-PA-10000069,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack","9,49",2,163,10/10/2014
OFF-PA-10004733,Things To Do Today Spiral Book,"7,92",2,157,03/06/2014
OFF-SU-10002301,Serrated Blade or Curved Handle Hand Letter Openers,"3,14",2,91,05/11/2013
OFF-BI-10004318,Ibico EB-19 Dual Function Manual Binding System,"172,99",2,57,23/09/2014
OFF-BI-10004828,GBC Poly Designer Binding Covers,"16,74",2,192,23/09/2014
OFF-AR-10001770,Economy #2 Pencils,"2,66",2,69,18/10/2014
OFF-PA-10000246,Riverleaf Stik-Withit Designer Note Cubes,"10,06",2,126,19/07/2014
OFF-PA-10001461,HP Office Paper (20Lb. and 87 Bright),"6,68",2,148,29/08/2014
OFF-AR-10004165,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow","2,28",2,167,27/08/2013
OFF-EN-10001028,Staples,"11,98",2,199,27/09/2014
OFF-AR-10003481,Newell 348,"3,28",2,155,12/05/2014
OFF-PA-10002606,Xerox 1928,"5,28",2,56,30/09/2014
OFF-AP-10001962,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,"8,39",2,154,27/11/2014
OFF-AR-10002704,Boston 1900 Electric Pencil Sharpener,"14,98",2,108,08/03/2012
OFF-PA-10002499,Xerox 1890,"48,94",2,126,03/09/2014
OFF-LA-10002945,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White","6,3",2,91,24/12/2013
OFF-AR-10002766,Prang Drawing Pencil Set,"2,78",2,112,19/03/2014
OFF-BI-10001120,Ibico EPK-21 Electric Binding System,"1889,99",2,102,08/12/2014
OFF-AP-10004655,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter","11,32",2,82,20/06/2014
OFF-AR-10001227,Newell 338,"2,94",2,151,31/01/2014
OFF-PA-10004022,Hammermill Color Copier Paper (28Lb. and 96 Bright),"9,99",2,59,27/09/2013
OFF-PA-10004248,Xerox 1990,"5,28",2,161,08/07/2012
OFF-PA-10001363,Xerox 1933,"12,28",2,153,17/11/2014
OFF-BI-10003876,"Green Canvas Binder for 8-1/2"" x 14"" Sheets","42,8",2,91,09/03/2014
OFF-EN-10004007,Park Ridge Embossed Executive Business Envelopes,"15,57",2,85,30/11/2011
OFF-PA-10000232,Xerox 1975,"6,48",2,94,14/12/2014
OFF-AR-10001972,Newell 323,"1,68",2,50,30/08/2014
OFF-AR-10004587,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606","19,83",2,186,27/03/2014
OFF-AP-10001366,Staples,"10,98",2,66,28/10/2013
OFF-BI-10000216,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors","12,97",2,139,25/11/2014
OFF-LA-10003720,Avery 487,"3,69",2,142,19/11/2014
OFF-PA-10000556,Xerox 208,"6,48",2,199,04/10/2014
OFF-EN-10003068,#6 3/4 Gummed Flap White Envelopes,"9,9",2,196,28/10/2014
OFF-PA-10000565,Staples,"55,98",2,194,06/11/2014
OFF-LA-10000414,Avery 503,"10,35",2,133,07/11/2014
OFF-AP-10002998,Holmes 99% HEPA Air Purifier,"21,66",2,194,19/11/2013
OFF-AR-10002445,SANFORD Major Accent Highlighters,"7,08",2,133,20/09/2014
OFF-AR-10003217,Newell 316,"4,89",2,118,04/05/2013
OFF-ST-10001932,Fellowes Staxonsteel Drawer Files,"193,17",2,196,07/05/2014
OFF-AR-10001761,Avery Hi-Liter Smear-Safe Highlighters,"5,84",2,153,26/11/2014
OFF-EN-10003567,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box","21,98",2,76,03/09/2013
OFF-PA-10003022,Xerox 1992,"5,98",2,59,09/12/2014
OFF-ST-10000129,Fellowes Recycled Storage Drawers,"111,03",2,126,23/10/2014
OFF-PA-10004948,Xerox 190,"4,98",2,60,16/12/2012
OFF-PA-10001725,Xerox 1892,"38,76",2,145,04/11/2013
OFF-PA-10000807,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad","4,28",2,117,21/09/2014
OFF-ST-10003805,"24 Capacity Maxi Data Binder Racks, Pearl","210,55",2,108,05/09/2014
OFF-PA-10004353,Southworth 25% Cotton Premium Laser Paper and Envelopes,"19,98",2,167,18/07/2014
OFF-EN-10004206,Multimedia Mailers,"162,93",2,115,31/03/2014
OFF-LA-10003388,Avery 5,"2,88",2,102,01/05/2014
OFF-ST-10000885,Fellowes Desktop Hanging File Manager,"13,43",2,74,25/09/2014
OFF-PA-10002709,Xerox 1956,"5,98",2,58,05/12/2014
OFF-BI-10003718,GBC Therma-A-Bind 250T Electric Binding System,"122,99",2,154,03/11/2014
OFF-AP-10004052,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk","3,95",2,68,06/10/2014
OFF-PA-10003134,Xerox 1937,"48,04",2,174,13/08/2014
OFF-PA-10003228,Xerox 1917,"48,91",2,65,19/09/2014
OFF-PA-10000483,Xerox 19,"30,98",2,179,15/05/2014
OFF-PA-10004381,14-7/8 x 11 Blue Bar Computer Printout Paper,"48,04",2,95,26/12/2014
OFF-EN-10001453,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box","60,98",2,161,24/12/2014
OFF-SU-10001212,Kleencut Forged Office Shears by Acme United Corporation,"2,08",2,151,02/05/2014
OFF-BI-10000201,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack","2,46",2,150,25/12/2014
OFF-AR-10002467,Dixon Ticonderoga Pencils,"2,98",2,142,20/03/2014
OFF-FA-10000840,OIC Thumb-Tacks,"1,14",2,136,24/05/2014
OFF-AR-10001231,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2","2,1",2,63,11/06/2014
OFF-AP-10002670,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors,"69,48",2,90,09/12/2014
OFF-FA-10003485,Staples,"2,62",2,195,20/03/2012
OFF-AP-10000390,Euro Pro Shark Stick Mini Vacuum,"60,98",2,155,24/09/2014
OFF-PA-10002764,Staples,"11,34",2,163,07/11/2014
OFF-PA-10000143,Astroparche Fine Business Paper,"5,28",2,186,07/11/2014
OFF-ST-10000136,Letter Size File,"39,7",2,196,22/07/2014
OFF-LA-10004178,Avery 491,"4,13",2,180,26/07/2014
OFF-PA-10003797,Xerox 209,"6,48",2,163,22/11/2014
OFF-EN-10003448,"Peel & Seel Recycled Catalog Envelopes, Brown","11,58",2,141,25/11/2014
OFF-AP-10000938,Avanti 1.7 Cu. Ft. Refrigerator,"100,98",2,68,22/10/2014
OFF-SU-10004737,Acme Design Stainless Steel Bent Scissors,"6,84",2,137,24/09/2013
OFF-LA-10000305,Avery 495,"6,3",2,90,16/08/2014
OFF-AR-10003876,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink","3,26",2,146,20/11/2014
OFF-PA-10003063,EcoTones Memo Sheets,4,2,180,23/09/2011
OFF-PA-10003302,Xerox 1906,"35,44",2,168,07/11/2014
OFF-BI-10004099,GBC VeloBinder Strips,"7,68",2,155,11/11/2014
OFF-PA-10001215,Xerox 1963,"5,28",2,90,04/11/2014
OFF-AP-10000275,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black","328,14",2,181,06/02/2014
OFF-PA-10000859,Unpadded Memo Slips,"3,98",2,183,10/09/2014
OFF-AR-10000614,Barrel Sharpener,"3,57",2,129,25/09/2014
OFF-FA-10000089,Acco Glide Clips,"3,92",2,62,30/12/2014
OFF-PA-10000048,Xerox 20,"6,48",2,101,06/12/2012
OFF-PA-10003036,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book","7,28",2,196,19/12/2013
OFF-ST-10002182,"Iris 3-Drawer Stacking Bin, Black","20,89",2,53,01/12/2014
OFF-AR-10004010,Hunt Boston Vacuum Mount KS Pencil Sharpener,"34,99",2,59,04/11/2014
OFF-ST-10003572,Portfile Personal File Boxes,"17,7",2,129,28/08/2013
OFF-ST-10003994,"Belkin 19"" Center-Weighted Shelf, Gray","58,98",2,57,03/09/2014
OFF-EN-10002592,"Peel & Seel Recycled Catalog Envelopes, Brown","11,58",2,70,19/11/2014
OFF-AR-10000914,Boston 16765 Mini Stand Up Battery Pencil Sharpener,"11,66",2,55,20/09/2014
OFF-LA-10003498,Avery 475,"14,8",2,72,17/12/2014
OFF-ST-10000636,Rogers Profile Extra Capacity Storage Tub,"16,74",2,137,10/05/2014
OFF-PA-10001497,Xerox 1914,"54,96",2,123,10/07/2014
OFF-PA-10001952,Xerox 1902,"22,84",2,108,07/05/2012
OFF-SU-10004661,Acme Titanium Bonded Scissors,"8,5",2,147,12/11/2014
OFF-PA-10001826,Xerox 207,"6,48",2,146,16/04/2014
OFF-PA-10001593,Xerox 1947,"5,98",2,85,02/12/2014
OFF-PA-10001801,Xerox 193,"5,98",2,139,22/10/2013
OFF-AP-10001564,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,"232,58",2,104,30/05/2014
OFF-BI-10000279,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders","14,45",2,175,10/12/2014
OFF-PA-10000300,Xerox 1936,"19,98",2,53,29/10/2014
OFF-BI-10004308,Avery Legal 4-Ring Binder,"20,98",2,126,13/08/2014
OFF-PA-10001260,"TOPS Money Receipt Book, Consecutively Numbered in Red,","8,01",2,196,17/01/2014
OFF-ST-10004946,Desktop 3-Pocket Hot File,"54,1",2,176,12/03/2014
OFF-PA-10002109,Wirebound Voice Message Log Book,"4,76",2,87,25/09/2014
OFF-PA-10003205,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper","8,17",2,57,18/11/2014
OFF-LA-10002368,Avery 479,"2,61",2,139,28/12/2013
OFF-PA-10000295,Xerox 229,"6,48",2,174,05/11/2013
OFF-SU-10004884,Acme Galleria Hot Forged Steel Scissors with Colored Handles,"15,73",2,168,26/07/2014
OFF-AP-10003278,Belkin 7-Outlet SurgeMaster Home Series,"13,97",2,148,10/09/2014
OFF-AP-10001634,Hoover Commercial Lightweight Upright Vacuum,"3,48",2,133,12/12/2014
OFF-PA-10001837,Xerox 1976,"6,48",2,111,12/09/2013
OFF-AR-10003896,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors","5,98",2,185,23/09/2014
OFF-BI-10002897,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""","3,67",2,57,01/08/2014
OFF-PA-10001243,Xerox 1983,"5,98",2,178,29/03/2013
OFF-LA-10002473,Avery 484,"2,88",2,186,28/08/2013
OFF-ST-10003641,Space Solutions Industrial Galvanized Steel Shelving.,"78,8",2,55,14/03/2013
OFF-AR-10004707,Staples,"2,48",2,159,29/12/2014
OFF-AP-10000027,Hoover Commercial SteamVac,"13,58",2,78,16/12/2014
OFF-PA-10002558,Xerox 1938,"47,9",2,170,18/11/2014
OFF-PA-10001846,Xerox 1899,"5,78",2,123,13/11/2014
OFF-AR-10000937,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set","36,55",2,126,18/02/2014
OFF-FA-10000254,Sterling Rubber Bands by Alliance,"4,71",2,112,03/10/2011
OFF-AP-10004136,Kensington 6 Outlet SmartSocket Surge Protector,"40,98",2,87,21/11/2012
OFF-AR-10003986,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,"3,85",2,142,03/07/2013
OFF-SU-10004290,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut","6,84",2,167,19/04/2013
OFF-PA-10000312,Xerox 1955,"22,84",2,66,16/06/2014
OFF-PA-10001001,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate","29,14",2,98,06/05/2013
OFF-PA-10001583,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack","7,35",2,194,23/11/2012
OFF-SU-10003936,Acme Serrated Blade Letter Opener,"3,18",2,86,29/12/2012
OFF-PA-10000210,Xerox Blank Computer Paper,"19,98",2,87,07/06/2013
OFF-AR-10003477,4009 Highlighters,"1,34",2,88,23/01/2013
OFF-LA-10004677,Self-Adhesive Address Labels for Typewriters with Dispenser Box,"3,69",2,142,01/10/2014
OFF-EN-10001535,Grip Seal Envelopes,"4,42",2,54,11/05/2013
OFF-AP-10003099,"Eureka Hand Vacuum, Bagless","49,43",2,105,02/11/2012
OFF-ST-10001627,Eldon Jumbo ProFile Portable File Boxes Graphite/Black,"15,31",2,99,08/04/2013
TEC-MA-10004002,Zebra GX420t Direct Thermal/Thermal Transfer Printer,"530,95",2,112,24/07/2013
TEC-PH-10002275,Mitel 5320 IP Phone VoIP phone,"188,99",3,107,31/01/2014
TEC-PH-10002033,Konftel 250 Conference phone - Charcoal black,"284,82",3,195,08/09/2014
TEC-PH-10001949,Cisco SPA 501G IP Phone,"88,95",3,111,27/08/2011
TEC-AC-10003027,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,"30,19",3,167,30/07/2014
TEC-PH-10004977,GE 30524EE4,"195,99",3,172,03/12/2014
TEC-PH-10000486,Plantronics HL10 Handset Lifter,"115,99",3,70,27/12/2012
TEC-PH-10004093,Panasonic Kx-TS550,"45,99",3,116,11/09/2014
TEC-AC-10000171,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack","22,99",3,156,05/09/2014
TEC-AC-10002167,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,15,3,149,29/10/2014
TEC-PH-10003988,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite","10,9",3,113,14/11/2014
TEC-PH-10002447,AT&T CL83451 4-Handset Telephone,"205,99",3,106,19/09/2014
TEC-AC-10004633,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack","6,99",3,123,23/09/2014
TEC-PH-10002726,netTALK DUO VoIP Telephone Service,"52,49",3,55,04/07/2014
TEC-AC-10001998,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,"19,99",3,163,12/12/2014
TEC-AC-10001767,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,"39,99",3,133,01/12/2014
TEC-AC-10001552,Logitech K350 2.4Ghz Wireless Keyboard,"49,77",3,62,08/08/2014
TEC-AC-10003499,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,"11,58",3,154,24/11/2014
TEC-PH-10002844,Speck Products Candyshell Flip Case,"34,99",3,96,24/11/2014
TEC-AC-10000844,Logitech Gaming G510s - Keyboard,"84,99",3,61,23/12/2014
TEC-PH-10003875,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,"9,72",3,64,18/02/2014
TEC-PH-10002293,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,"19,99",3,179,06/07/2014
TEC-PH-10000215,Plantronics Cordless Phone Headset with In-line Volume - M214C,"34,95",3,187,21/09/2014
TEC-PH-10001448,Anker Astro 15000mAh USB Portable Charger,"49,99",3,159,03/12/2014
TEC-PH-10001254,Jabra BIZ 2300 Duo QD Duo Corded Headset,"126,99",3,168,02/12/2014
TEC-PH-10004536,Avaya 5420 Digital phone,"134,99",3,124,16/09/2014
TEC-AC-10003657,Lenovo 17-Key USB Numeric Keypad,"33,99",3,73,29/09/2014
TEC-MA-10000822,Lexmark MX611dhe Monochrome Laser Printer,"1699,99",3,76,18/04/2014
TEC-PH-10003931,JBL Micro Wireless Portable Bluetooth Speaker,"59,99",3,194,02/08/2014
TEC-AC-10004659,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,"72,99",3,146,24/09/2014
